"opr_date","pnodes_xref","he01","he02","he03","he04","he05","he06","he07","he08","he09","he10","he11","he12","he13","he14","he15","he16","he17","he18","he19","he20","he21","he22","he23","he24","pnodes_xref","node_id","yes_objectid"
2023-10-01,1005002,39.62526,38.68961,38.48592,38.39882,36.30272,38.70622,39.04529,36.17779,29.43806,22.85824,21.58909,20.00000,18.93261,19.93285,22.00000,22.00000,25.53008,40.52000,47.48578,48.97218,45.87583,45.41417,41.16903,40.27201,1005002,TH_NP15_GEN-APND,
2023-10-02,1005002,34.95871,34.29457,34.48281,34.16860,34.64014,39.89277,49.23634,45.58484,39.24153,34.90983,33.86628,32.19000,29.12186,28.79000,30.58476,32.54000,32.67582,49.18801,55.00000,54.92102,53.01047,50.00000,49.64687,46.18878,1005002,TH_NP15_GEN-APND,
2023-10-03,1005002,45.94959,45.92825,45.75710,45.63561,46.63934,53.22590,63.27806,56.51895,49.59336,44.43946,39.32151,36.00000,31.81035,35.40058,33.40457,38.38099,45.75000,70.00000,81.90627,76.01972,69.65640,68.60154,57.80087,52.61814,1005002,TH_NP15_GEN-APND,
2023-10-04,1005002,49.08040,46.11170,44.38836,46.02337,46.00706,50.45995,55.33062,50.51815,45.03000,41.76000,36.58281,37.40000,37.40000,38.00000,40.57434,44.12551,50.76120,78.95000,98.09614,89.99566,79.12757,74.57863,68.87179,58.90518,1005002,TH_NP15_GEN-APND,
2023-10-05,1005002,62.02861,58.83386,50.82343,50.47611,50.60689,59.72903,68.84318,61.04758,47.54889,47.32575,44.00842,42.48897,45.46617,46.55881,50.51828,61.09494,69.47715,98.25389,143.96890,113.72540,88.10784,77.70361,70.68683,66.96829,1005002,TH_NP15_GEN-APND,
2023-10-06,1005002,64.31346,59.20018,54.12985,53.61010,54.07236,63.12000,73.86986,71.75585,50.06403,50.19926,46.00000,47.96551,52.47316,56.79988,63.84357,74.79753,87.49248,133.82452,183.09164,132.64803,95.47581,86.59945,75.20134,71.77231,1005002,TH_NP15_GEN-APND,
2023-10-07,1005002,68.16835,64.64083,60.47362,57.91525,57.93267,58.09085,62.57047,57.25692,46.62282,39.35267,42.79314,41.16799,42.74669,48.47007,51.72678,62.03662,82.51191,99.83445,166.49323,114.44579,88.53254,84.06589,77.35779,66.83165,1005002,TH_NP15_GEN-APND,
2023-10-08,1005002,61.41016,58.80000,58.13923,55.88113,56.61897,56.30910,59.76037,56.88063,49.43619,48.26909,47.49554,42.51071,44.80383,48.17931,52.21366,58.50344,60.24000,85.35390,128.66911,93.29068,82.52538,80.94074,69.05001,60.74490,1005002,TH_NP15_GEN-APND,
2023-10-09,1005002,57.59834,56.39000,51.74670,51.94072,52.74291,59.83028,69.18223,62.39010,50.46516,46.48479,47.57154,48.11857,48.22501,46.63060,47.36861,50.27277,56.23236,71.92483,85.21576,73.29641,71.74488,70.49865,60.26492,58.67015,1005002,TH_NP15_GEN-APND,
2023-10-10,1005002,52.81432,52.04240,48.51039,48.25798,49.56417,54.25869,60.04966,58.19947,61.71473,51.00000,45.08000,43.59890,40.13882,39.88072,40.20115,41.63770,42.00000,64.44759,76.26667,69.30813,67.06083,65.14043,57.93745,52.53509,1005002,TH_NP15_GEN-APND,
2023-10-11,1005002,45.83655,45.55345,45.44676,45.52553,45.88340,48.95556,60.78467,62.02016,60.11000,58.55373,55.00000,44.00000,40.03000,37.89000,40.00000,42.44287,46.87360,66.03551,82.99215,72.35938,70.07463,66.86035,57.08419,53.00367,1005002,TH_NP15_GEN-APND,
2023-10-12,1005002,45.00000,46.13529,47.42683,44.42106,47.37441,52.64061,63.29959,58.60071,42.21842,42.97274,39.28070,35.47193,34.94889,35.18803,37.23699,40.15164,45.53600,70.76098,85.05981,72.76087,72.13845,70.88805,62.36709,51.08994,1005002,TH_NP15_GEN-APND,
2023-10-13,1005002,53.39599,49.66991,48.05889,47.91240,48.78675,55.80680,64.85317,58.71860,44.12605,42.47459,41.34499,41.53997,41.91087,42.11734,41.97744,42.75871,53.12889,72.69793,77.03000,69.24256,69.70007,68.21696,59.82486,52.26567,1005002,TH_NP15_GEN-APND,
2023-10-14,1005002,57.07924,54.02923,51.68950,50.54701,51.46321,50.65799,54.01191,48.69022,42.20942,66.44092,38.23068,37.11893,32.29472,32.58685,32.93929,35.57441,39.88303,69.68490,77.55612,72.48561,70.00000,68.17155,62.99911,57.75394,1005002,TH_NP15_GEN-APND,
2023-10-15,1005002,58.43186,55.26569,51.94848,51.61035,50.67925,53.16902,55.57572,46.24332,38.74947,45.92984,45.22986,34.07384,32.50000,32.59000,32.56686,37.12000,56.11368,71.67509,87.78721,75.87000,71.10655,70.79548,60.30067,56.55918,1005002,TH_NP15_GEN-APND,
2023-10-16,1005002,60.04789,53.63980,53.33907,53.16911,53.49153,60.74347,77.13650,65.06733,43.62587,41.27394,39.51541,37.48061,43.27680,42.29100,47.98846,55.56983,73.88446,89.29827,109.02253,86.44897,84.77907,80.90513,72.53330,59.60644,1005002,TH_NP15_GEN-APND,
2023-10-17,1005002,65.95777,64.46165,64.12086,64.18023,64.67669,69.44971,79.24967,74.08341,62.86574,60.62009,57.06316,53.96154,52.59302,51.22709,57.54760,63.91751,81.68318,128.19098,157.08270,124.31144,104.62913,94.18127,83.47914,72.69914,1005002,TH_NP15_GEN-APND,
2023-10-18,1005002,73.46206,65.81162,63.80207,63.44896,63.58217,68.26458,84.29404,72.85370,49.59305,44.75213,47.40756,44.78756,46.16640,51.48000,54.17465,63.34335,90.19326,157.89680,214.10280,148.65678,117.32898,111.21935,92.57464,82.33693,1005002,TH_NP15_GEN-APND,
2023-10-19,1005002,73.02694,70.48822,68.63976,69.00314,68.16549,69.45855,92.20496,90.00000,67.23764,59.72325,61.77000,59.68177,60.46478,64.74962,70.11075,88.34694,122.95772,237.89926,326.02000,177.75311,131.47984,121.33407,94.31157,84.15756,1005002,TH_NP15_GEN-APND,
2023-10-20,1005002,77.39760,70.16572,69.27922,69.52163,70.29374,78.71232,103.55016,93.57784,65.34278,55.37804,55.97000,55.18125,57.52553,59.92768,64.64925,71.59900,96.50404,119.64000,145.74023,101.13392,99.25238,98.11848,83.88051,77.96000,1005002,TH_NP15_GEN-APND,
2023-10-21,1005002,61.57205,59.15663,59.27804,55.23385,59.60536,61.48114,65.11387,62.18215,56.46235,50.89336,49.03744,42.55805,40.65645,41.19885,45.80391,48.64799,62.49021,73.48909,88.46346,77.06246,73.52796,68.92111,61.45655,59.73607,1005002,TH_NP15_GEN-APND,
2023-10-22,1005002,53.20816,53.50947,52.05663,50.70431,51.39520,51.92351,52.11972,51.98030,66.38465,56.42000,53.25000,51.56000,50.00000,51.95660,51.98908,55.91000,51.35085,64.64435,79.30646,72.44562,66.74546,63.20895,60.00058,57.26708,1005002,TH_NP15_GEN-APND,
2023-10-23,1005002,49.93152,50.18934,50.33726,49.87285,50.23170,52.92280,62.27248,61.64472,73.27764,67.80644,58.77353,50.00636,48.58514,46.59000,42.10638,47.84206,55.29456,69.96189,74.48506,70.66250,68.66983,67.12395,62.96313,56.94950,1005002,TH_NP15_GEN-APND,
2023-10-24,1005002,58.06935,58.33701,57.62425,57.64693,58.20207,67.31135,74.93855,73.80809,70.55768,70.26503,64.65000,54.85261,53.40157,53.30023,55.28212,59.97220,65.44797,79.37097,88.77531,80.43465,78.59402,75.89050,66.13509,66.34872,1005002,TH_NP15_GEN-APND,
2023-10-25,1005002,57.40201,57.38128,57.46775,57.41421,57.31974,65.54446,73.57124,73.43861,68.08154,64.60722,57.00000,53.03359,48.52000,52.16000,53.24357,53.71014,62.00000,74.83058,76.62536,74.88613,73.90179,72.70866,62.88227,62.60943,1005002,TH_NP15_GEN-APND,
2023-10-26,1005002,62.67967,62.86411,62.25008,62.26808,62.24039,71.21217,73.63098,76.99660,74.88688,72.82186,64.62447,65.00000,59.49299,58.40646,60.00000,65.32663,75.44661,79.25823,84.80975,78.58844,77.53977,76.36171,75.90830,71.20463,1005002,TH_NP15_GEN-APND,
2023-10-27,1005002,66.34668,61.36619,60.60653,60.55232,60.69313,70.00134,75.29460,74.79639,73.16819,62.39141,63.73000,61.39670,55.24556,48.68074,49.49186,54.94245,58.56743,75.81441,78.89715,75.34214,73.06533,71.00904,71.37810,66.27000,1005002,TH_NP15_GEN-APND,
2023-10-28,1005002,65.84536,62.65890,62.67558,62.90010,64.11219,67.71319,75.42144,81.18403,77.55000,61.68627,57.83874,53.10822,51.54383,49.17094,46.23000,46.16749,54.51346,71.85300,77.27765,76.13841,75.34083,75.29948,74.77428,74.00000,1005002,TH_NP15_GEN-APND,
2023-10-29,1005002,66.14340,65.42011,61.55179,61.56238,63.01970,64.14767,64.86233,78.51400,69.31670,61.05995,55.38000,52.19377,51.73956,53.75459,51.86326,58.01991,60.25579,79.03461,82.25427,80.19538,80.07700,78.09995,78.48981,77.56885,1005002,TH_NP15_GEN-APND,
2023-10-30,1005002,74.03547,69.57556,68.95113,67.75928,68.77527,77.34641,85.64000,87.76557,75.40438,68.43611,60.52446,57.38633,53.79303,52.27939,53.87291,58.73294,66.13054,83.85342,90.48000,85.32857,84.56598,83.16386,81.90348,77.89671,1005002,TH_NP15_GEN-APND,
2023-10-31,1005002,74.40217,68.56772,65.31940,65.34516,66.08000,74.89459,86.50431,85.94751,75.60000,66.14560,61.06046,56.75000,53.16040,53.57325,53.92756,58.37655,65.16109,85.94135,92.49954,84.82940,82.86061,82.35120,78.64069,73.16730,1005002,TH_NP15_GEN-APND,
2023-11-01,1005002,85.35898,77.26735,76.84107,76.75422,80.08000,88.74210,102.48968,99.89458,89.79000,78.73203,70.81085,64.77000,65.32984,66.71619,66.93158,74.92032,81.54204,99.74870,106.15116,96.81226,95.52328,95.35565,91.00000,75.73612,1005002,TH_NP15_GEN-APND,
2023-11-02,1005002,73.40168,68.51548,68.08000,68.33111,68.88027,72.20597,82.61530,88.06318,78.49365,70.31367,60.25391,58.02873,57.41000,56.47198,55.99595,62.96599,68.60682,91.01403,91.02667,89.90004,91.55950,91.41478,81.46120,70.03849,1005002,TH_NP15_GEN-APND,
2023-11-03,1005002,64.50260,64.96882,62.93604,62.44332,63.78489,70.87109,82.64000,81.56132,66.96824,49.55775,47.45387,47.04912,45.90148,44.79992,45.71002,50.38266,66.95883,89.47816,88.20704,82.02435,80.16768,81.01811,72.71160,68.09208,1005002,TH_NP15_GEN-APND,
2023-11-04,1005002,60.93842,62.38839,61.35245,56.64106,57.28841,60.36862,62.11682,60.40575,51.20596,42.58124,36.40000,36.15254,34.53722,36.00000,35.63883,39.38192,63.57518,72.92870,72.07763,70.65791,69.82357,70.75641,65.47325,56.25863,1005002,TH_NP15_GEN-APND,
2023-11-05,1005002,63.47185,61.55786,55.89982,52.78244,55.48607,55.59834,56.17859,46.38655,39.12739,37.88167,35.04805,34.66722,34.50347,36.38211,39.27221,51.96335,69.09986,78.02023,68.35910,66.97765,66.57492,66.66022,63.63126,66.94297,1005002,TH_NP15_GEN-APND,
2023-11-06,1005002,63.72868,59.21029,57.94130,56.92659,62.00277,73.51207,67.36950,68.59537,68.81670,54.60611,54.31360,53.20000,46.94931,46.50000,52.79761,63.16736,92.43726,100.65313,78.64638,79.82603,79.98702,77.86142,67.75339,62.48802,1005002,TH_NP15_GEN-APND,
2023-11-07,1005002,54.74375,49.00698,46.56375,46.20812,50.57633,58.74817,63.52101,53.20270,45.54000,47.70050,44.49000,45.18760,41.76989,43.53835,44.72692,52.61000,72.93737,92.96337,71.92474,72.57490,72.09970,70.75908,58.44017,55.26345,1005002,TH_NP15_GEN-APND,
2023-11-08,1005002,49.58216,46.19526,46.15301,46.37210,50.69820,63.62689,69.59489,59.76011,44.55971,41.45737,40.00000,40.83167,39.14144,40.00000,41.84404,47.40121,77.33325,92.28943,77.68741,75.27658,75.09050,74.12180,66.81253,62.90223,1005002,TH_NP15_GEN-APND,
2023-11-09,1005002,66.86022,62.77784,59.23730,59.63152,65.49571,77.83630,73.98952,75.14000,62.78947,53.11464,50.79000,50.19000,50.00000,52.93992,54.97000,66.55260,88.19719,106.01000,81.65023,80.57356,80.76181,79.67388,74.05524,66.29981,1005002,TH_NP15_GEN-APND,
2023-11-10,1005002,57.70407,54.18600,52.86515,52.81511,57.10837,66.89122,69.36239,51.69197,48.38000,39.49486,38.83827,35.00000,32.36778,33.82342,39.00000,49.77178,69.52838,80.22702,68.29316,69.34000,69.05261,67.44183,63.93128,59.82966,1005002,TH_NP15_GEN-APND,
2023-11-11,1005002,50.66426,50.11031,49.21551,49.31605,47.73830,49.26985,50.61315,44.38747,35.25249,28.00000,25.31223,20.52738,11.34974,8.53489,21.00000,45.43913,64.93742,70.61304,63.29080,63.39431,63.42433,63.35267,61.63537,60.67292,1005002,TH_NP15_GEN-APND,
2023-11-12,1005002,47.88527,46.51693,45.86038,45.37865,45.35861,47.89780,50.00000,41.77232,35.05070,32.01795,26.51973,19.21930,15.86305,14.42770,25.22603,50.48939,65.63363,69.37021,64.74062,64.39915,63.68776,64.18689,55.56255,53.34009,1005002,TH_NP15_GEN-APND,
2023-11-13,1005002,50.76912,47.62404,46.37283,46.28513,47.41430,55.53766,68.56859,56.71556,45.79156,41.33144,41.83991,38.10903,39.83179,39.30380,43.15791,59.84320,75.90710,84.91054,75.66365,74.59003,74.10017,72.22247,64.97819,58.34322,1005002,TH_NP15_GEN-APND,
2023-11-14,1005002,63.44781,58.41014,58.39054,57.71599,58.37290,72.35702,82.36655,69.02116,60.00000,57.75959,56.66473,49.97421,49.44199,49.41139,52.99448,67.31380,84.32417,91.43603,83.14394,82.17046,81.46000,81.10139,69.19808,61.93306,1005002,TH_NP15_GEN-APND,
2023-11-15,1005002,69.75187,64.60981,64.62055,64.25456,66.19007,74.65076,85.00000,81.02245,76.09350,70.33000,63.82423,61.25381,61.35404,62.33133,68.19094,87.07798,92.39706,92.53095,87.33831,84.45863,86.46089,80.35895,70.00000,67.60245,1005002,TH_NP15_GEN-APND,
2023-11-16,1005002,68.22865,64.73456,64.58502,63.66255,64.69667,74.27371,84.30465,81.06508,73.13491,65.01160,62.41004,58.99573,60.97627,62.46006,67.04000,79.58273,95.00000,95.82623,92.04999,90.35073,88.26190,87.70537,79.40051,69.62379,1005002,TH_NP15_GEN-APND,
2023-11-17,1005002,67.00213,61.99693,61.88591,61.71035,62.04115,70.71969,81.51833,72.85455,68.25980,66.62237,64.79000,62.41682,61.61143,62.56374,65.75000,84.78258,92.33395,88.87654,84.97097,82.89491,82.77024,81.31728,70.00000,70.00000,1005002,TH_NP15_GEN-APND,
2023-11-18,1005002,60.49074,60.08729,59.79440,57.87302,59.91000,60.06303,63.52000,59.57142,58.22308,59.54380,55.00000,53.14738,53.99890,54.33993,56.79146,62.29872,67.35467,68.81910,63.80854,61.93087,60.69883,59.37173,57.19687,57.45370,1005002,TH_NP15_GEN-APND,
2023-11-19,1005002,54.38930,53.38946,52.21727,52.08082,53.19766,53.36977,51.98895,45.05000,19.54028,24.12736,18.84133,14.23879,12.07052,14.61510,14.87895,30.00000,62.85774,64.45177,62.34323,62.80225,62.55793,61.59014,62.39140,61.50581,1005002,TH_NP15_GEN-APND,
2023-11-20,1005002,62.26360,57.38373,53.95912,53.71826,58.21080,65.28162,71.96058,62.35498,60.58284,51.85113,50.97774,48.73377,47.43678,45.81386,49.52277,56.46477,77.05747,79.42955,77.07162,75.86000,75.78227,75.84395,67.38717,63.68563,1005002,TH_NP15_GEN-APND,
2023-11-21,1005002,56.25370,56.10928,55.09890,55.49136,59.27131,64.29479,70.89547,63.55000,56.66735,57.44093,54.91037,50.62028,48.88383,48.19523,51.41000,64.25670,79.62562,80.43429,74.89845,74.23408,72.77130,72.90538,65.43829,61.75329,1005002,TH_NP15_GEN-APND,
2023-11-22,1005002,56.48889,53.32548,52.53616,52.27151,57.59320,61.64522,63.12863,60.00000,55.40000,54.23179,51.80966,43.09151,44.70300,42.32033,52.98747,61.13556,72.18531,71.80044,69.97746,68.39756,68.54014,67.10997,60.33918,58.88000,1005002,TH_NP15_GEN-APND,
2023-11-23,1005002,52.27931,52.49576,51.76900,51.32673,51.23868,51.36099,53.58750,56.59665,44.97262,43.99620,41.84319,38.02207,37.11000,40.45083,41.37058,53.91544,55.26044,54.97488,53.91319,54.15999,53.87944,53.78607,53.73837,53.60669,1005002,TH_NP15_GEN-APND,
2023-11-24,1005002,45.15177,46.55976,45.20402,45.27105,49.31365,50.21719,55.54367,50.89027,40.13094,35.07903,32.91879,30.36878,27.12367,28.86301,36.36423,51.42863,60.00000,59.74376,58.11989,57.97748,57.78750,58.21401,57.40164,57.20607,1005002,TH_NP15_GEN-APND,
2023-11-25,1005002,56.44629,56.23847,55.81170,55.79181,56.02814,56.33129,56.99069,57.71767,47.71502,37.76231,36.78924,29.14000,31.25286,34.31522,38.42408,54.08085,57.40189,58.79022,58.55742,58.35426,59.28688,58.02714,58.19849,58.04946,1005002,TH_NP15_GEN-APND,
2023-11-26,1005002,62.45172,62.49020,61.51609,57.83811,59.79590,61.65812,61.74764,53.92488,59.55864,44.33981,45.78925,42.74560,40.00000,41.56519,40.98418,51.22108,64.80662,65.13649,64.69891,65.04170,64.54050,64.70368,63.56399,59.80312,1005002,TH_NP15_GEN-APND,
2023-11-27,1005002,59.95644,57.13467,57.23046,56.72280,60.19293,67.62127,77.03287,72.44640,71.02940,61.50509,60.00000,53.91389,52.72707,52.00000,60.88000,60.63000,73.96299,76.40051,74.12768,73.95941,72.81108,72.12778,72.49923,66.07963,1005002,TH_NP15_GEN-APND,
2023-11-28,1005002,80.15817,79.58795,78.75634,77.37803,79.47149,85.75543,87.87979,90.80159,90.67642,75.78000,75.42269,70.23108,64.88000,61.43770,74.12979,79.23803,86.48374,88.53676,87.82250,87.35709,88.00000,87.19794,86.22267,79.56296,1005002,TH_NP15_GEN-APND,
2023-11-29,1005002,79.21178,75.04642,76.22413,75.18000,78.85803,84.44000,93.21861,93.35802,100.01191,87.51337,79.84838,80.32155,74.12329,73.49787,80.77228,85.66046,89.59376,88.65280,89.81560,88.24840,89.13903,86.33755,82.56076,75.23691,1005002,TH_NP15_GEN-APND,
2023-11-30,1005002,64.01000,63.58812,63.85898,63.62616,64.31950,75.45452,86.26217,83.04135,86.00000,81.78398,78.00000,72.62130,69.53298,70.07377,73.04804,78.58660,87.79024,88.22263,86.77276,86.34757,85.71634,84.28252,81.50655,73.49093,1005002,TH_NP15_GEN-APND,
2023-12-01,1005002,57.84392,57.88170,57.96432,56.38399,57.85129,71.59470,79.52421,69.59224,63.35995,59.41394,53.66893,49.42969,46.33016,46.36956,49.15566,55.76308,73.90570,73.73904,72.73372,72.09561,72.76682,72.55349,70.47596,59.72726,1005002,TH_NP15_GEN-APND,
2023-12-02,1005002,51.52673,48.48949,48.40182,48.22102,48.29586,55.74401,58.24094,53.97368,46.79881,46.76000,43.67262,41.79430,41.38554,40.74466,45.08000,52.47420,64.24023,64.55671,63.31259,61.29758,61.33528,62.45454,61.88076,56.25072,1005002,TH_NP15_GEN-APND,
2023-12-03,1005002,50.66263,50.35358,50.09090,47.69957,50.95127,54.31498,51.91469,55.40276,51.64000,47.94930,46.56073,44.66983,44.57188,44.40261,52.38122,55.08000,66.11805,65.58147,64.93525,64.28784,62.76786,61.97144,56.66000,55.22423,1005002,TH_NP15_GEN-APND,
2023-12-04,1005002,59.88654,57.37607,55.35417,55.28980,56.32849,60.16811,75.79555,69.06289,69.99000,62.02549,55.95206,55.50025,54.22716,54.06707,58.76692,64.42358,79.60521,80.94093,78.42096,76.29555,75.34264,74.27513,65.24455,60.55107,1005002,TH_NP15_GEN-APND,
2023-12-05,1005002,51.03810,49.64273,49.26645,49.25090,49.56601,56.52499,72.66245,65.26118,70.50477,69.38014,65.58000,62.39581,60.88000,60.59510,66.88000,70.97267,76.25973,77.35363,70.23734,70.34799,70.57527,69.68787,59.87961,55.71548,1005002,TH_NP15_GEN-APND,
2023-12-06,1005002,53.56817,51.89484,51.37735,51.51892,52.16429,59.91864,72.61951,75.21093,74.34939,73.56852,70.09327,57.09964,55.31728,57.44000,71.08541,66.92000,70.12877,68.61149,62.65032,63.23816,62.23966,61.60750,54.76229,54.37471,1005002,TH_NP15_GEN-APND,
2023-12-07,1005002,49.76144,45.52982,45.80449,45.97033,46.23467,52.33395,65.13418,53.96414,60.41953,57.82111,62.17092,55.18641,54.83971,58.35796,63.56163,56.38730,63.11474,65.42056,60.18673,59.63467,58.55932,58.53279,55.67182,55.05673,1005002,TH_NP15_GEN-APND,
2023-12-08,1005002,48.62580,46.92000,45.03419,44.79214,44.74960,48.15352,63.89229,65.90261,64.00502,59.85556,54.56438,46.00333,45.44000,46.86690,53.84482,60.74568,64.32700,66.26663,64.94380,65.52248,65.42019,65.58384,64.16378,59.73934,1005002,TH_NP15_GEN-APND,
2023-12-09,1005002,47.50580,47.81526,47.72744,45.16056,45.07020,49.08857,58.55438,49.70896,44.94186,42.06492,40.77142,38.09619,39.13080,40.00000,41.47119,43.21579,61.13116,61.73214,58.77493,57.87735,58.38119,58.48975,57.69015,55.62275,1005002,TH_NP15_GEN-APND,
2023-12-10,1005002,47.74046,46.64939,46.93225,45.88000,47.01058,48.66000,50.71000,47.67460,47.49887,45.12838,42.52163,41.31354,40.31265,40.70219,42.14597,51.13981,62.04846,64.30670,61.80728,62.27012,61.05888,61.20620,59.12844,54.46387,1005002,TH_NP15_GEN-APND,
2023-12-11,1005002,55.96248,53.42580,53.20478,52.84892,58.66273,66.44396,73.47288,73.09142,58.28438,48.88136,47.19003,45.26651,44.36411,46.18875,47.45527,66.22327,73.26095,75.08000,72.70489,72.55515,72.12169,71.26269,66.73203,61.01500,1005002,TH_NP15_GEN-APND,
2023-12-12,1005002,53.62873,53.19888,53.21320,53.36423,56.23467,69.49670,72.98795,71.57577,63.97976,48.69755,45.88000,45.00823,44.13302,43.28364,46.35000,62.04000,70.46204,69.33056,67.86098,70.17242,69.80444,68.21913,66.22039,63.94706,1005002,TH_NP15_GEN-APND,
2023-12-13,1005002,58.77000,56.97949,56.72306,57.01956,58.77000,70.51197,75.40952,71.97100,57.14208,45.82869,44.73156,44.55741,42.14674,42.41169,45.03403,56.67598,73.28680,75.44168,73.29559,73.60406,73.17581,71.96500,71.92233,68.77908,1005002,TH_NP15_GEN-APND,
2023-12-14,1005002,61.14480,59.53486,59.24968,59.05099,62.84348,71.58396,77.00000,73.64788,58.24000,54.64000,50.38874,48.90255,46.76700,50.00000,50.08690,63.87004,75.02502,76.30855,74.90452,75.03983,74.61146,73.80797,73.19104,68.74757,1005002,TH_NP15_GEN-APND,
2023-12-15,1005002,58.42594,57.25767,56.32762,56.37915,58.49537,65.41614,74.26566,69.36183,51.10866,50.52895,46.02415,43.49237,42.84603,43.93773,45.95704,58.98715,70.17466,73.26443,70.37902,70.09598,69.83994,69.95840,67.57110,65.44387,1005002,TH_NP15_GEN-APND,
2023-12-16,1005002,59.15945,56.65851,57.71554,56.85266,56.23020,57.96083,60.00000,56.39118,47.41777,41.98331,38.86308,34.64761,31.73579,30.18479,38.74253,45.14792,62.18622,63.55053,60.20035,59.73453,59.72537,59.69362,59.29765,55.84929,1005002,TH_NP15_GEN-APND,
2023-12-17,1005002,53.00720,51.95195,47.92978,48.32749,50.63771,49.39159,54.52766,49.28627,49.58478,45.46826,44.99050,44.82077,44.18277,45.67718,46.94000,60.00000,63.87617,64.04591,63.24654,63.09758,62.61566,61.50500,60.35701,56.26764,1005002,TH_NP15_GEN-APND,
2023-12-18,1005002,58.21616,54.31537,54.80292,54.11461,54.14403,59.35511,63.69713,70.65075,62.11156,59.79365,57.96521,55.21339,55.14945,57.94197,58.85018,70.46844,72.53487,72.74923,70.24564,68.46892,64.89527,62.23713,60.00000,56.41125,1005002,TH_NP15_GEN-APND,
2023-12-19,1005002,44.76739,44.04511,44.02683,43.88566,44.31939,48.36412,53.84036,55.46568,54.24214,46.02131,45.55985,44.55388,44.51000,46.85046,45.73411,58.74024,62.32215,63.75250,63.24707,62.37427,60.54229,60.00000,52.04561,51.54764,1005002,TH_NP15_GEN-APND,
