"opr_date","pnodes_xref","he01","he02","he03","he04","he05","he06","he07","he08","he09","he10","he11","he12","he13","he14","he15","he16","he17","he18","he19","he20","he21","he22","he23","he24","pnodes_xref","node_id","yes_objectid"
2024-03-28,1004944,36.93286,33.78133,32.64453,32.36288,33.47529,40.68319,45.29712,36.75405,10.79273,-21.05379,-32.58520,-35.29262,-35.66000,-36.04975,-36.18327,-35.61154,-26.53001,7.66658,38.08159,43.09265,42.79000,40.54382,40.31037,37.37798,1004944,TH_SP15_GEN-APND,
2024-03-29,1004944,37.14736,35.63574,35.94493,36.15239,35.28835,40.10006,44.39229,36.20237,0.54824,-23.09873,-32.80492,-36.25104,-36.89700,-38.39816,-37.67102,-36.41953,-22.56771,18.97705,40.29039,44.73854,43.73509,45.21965,43.88344,42.31365,1004944,TH_SP15_GEN-APND,
2024-03-30,1004944,40.01413,38.18912,35.92907,36.49377,35.74976,40.18553,40.44439,34.09080,27.59663,9.75515,1.87422,-1.79187,-5.25285,-4.08612,-1.90052,1.77874,21.47866,32.86536,40.73834,41.47336,40.64501,40.60619,39.83458,37.35966,1004944,TH_SP15_GEN-APND,
2024-03-31,1004944,37.50313,36.43273,34.51353,32.87909,34.25022,36.71196,37.61929,32.04942,6.79800,-6.91253,-17.32419,-21.11249,-22.77490,-23.27079,-21.67553,-14.63139,-3.75192,27.72827,38.34356,39.08700,38.98437,38.58266,38.11189,37.96213,1004944,TH_SP15_GEN-APND,
2024-04-01,1004944,43.98313,37.71748,34.47019,33.64247,34.96337,47.25458,53.49496,41.11000,11.88813,-7.94867,-20.96602,-29.22796,-31.95426,-31.16568,-29.25634,-30.00000,-25.21489,-1.35525,37.28638,42.62000,40.42917,39.75847,38.63473,37.87900,1004944,TH_SP15_GEN-APND,
2024-04-02,1004944,33.49556,31.42237,33.55268,36.58380,40.45545,43.24087,52.49425,30.16440,-5.68085,-33.45272,-40.13085,-41.39000,-43.20136,-43.85794,-40.96165,-40.00000,-33.81691,5.97874,38.55591,46.45463,41.85727,38.79257,38.05556,35.94299,1004944,TH_SP15_GEN-APND,
2024-04-03,1004944,31.26260,32.36731,30.81787,32.98602,33.68701,34.96099,44.67601,29.02192,-19.35862,-41.25669,-43.45338,-44.07904,-44.19267,-44.81917,-45.63220,-44.91459,-43.05126,-11.09312,40.65034,51.78560,48.76484,47.37296,40.17814,39.06008,1004944,TH_SP15_GEN-APND,
2024-04-04,1004944,41.10969,37.65040,35.18451,35.04460,33.54193,42.98802,44.23680,29.03307,-5.94281,-22.23889,-32.49184,-33.83748,-37.35912,-34.74000,-34.82000,-33.79588,-27.50501,0.91886,41.23110,44.60103,44.45678,44.06088,41.06834,39.18785,1004944,TH_SP15_GEN-APND,
2024-04-05,1004944,34.17459,30.90601,30.17151,29.78478,35.00000,39.79180,47.57232,37.73559,-5.73241,-20.76531,-28.85118,-32.48546,-35.16058,-34.48242,-30.84295,-29.35166,-19.99000,4.03000,36.79668,40.32511,38.81942,40.00000,35.18860,33.35119,1004944,TH_SP15_GEN-APND,
2024-04-06,1004944,27.40815,24.88104,25.11822,24.29276,24.44663,28.02943,34.63065,4.79099,-45.61428,-60.20166,-64.35754,-65.05320,-65.58259,-65.64873,-65.42324,-65.37553,-60.93440,-42.50890,29.06332,37.51860,37.50307,37.06125,34.45587,34.27817,1004944,TH_SP15_GEN-APND,
2024-04-07,1004944,43.49572,42.88409,39.60827,39.51747,40.33737,42.14898,41.96655,9.73181,-38.79004,-60.83011,-65.21967,-65.60349,-66.97213,-67.08214,-66.83248,-66.70815,-66.37625,-31.39499,31.77143,36.16871,33.71535,34.73909,34.79477,34.13361,1004944,TH_SP15_GEN-APND,
2024-04-08,1004944,30.87329,29.97546,30.10744,30.29207,33.00000,36.94062,55.10208,28.29587,-2.49875,-10.53455,-4.96329,-2.18366,-27.01794,-28.00432,-25.90048,-25.36675,-23.71733,-3.98313,36.65645,52.05349,49.13525,40.60295,37.13435,35.76625,1004944,TH_SP15_GEN-APND,
2024-04-09,1004944,31.81730,31.31813,30.74792,30.81642,36.00000,47.03432,52.05572,32.28728,-16.71705,-31.07113,-37.69720,-38.32191,-39.14536,-39.05163,-39.29009,-38.23582,-25.80629,-4.26353,41.23380,50.50537,49.27000,44.41432,39.77453,38.78808,1004944,TH_SP15_GEN-APND,
2024-04-10,1004944,40.63860,37.84022,36.66731,36.85929,37.52693,41.12849,48.91464,24.11368,-15.00000,-28.14562,-30.26956,-30.80448,-31.17334,-30.80932,-30.30441,-30.01057,-15.60769,7.32335,48.36000,57.33418,45.08000,46.39759,41.43172,37.05503,1004944,TH_SP15_GEN-APND,
2024-04-11,1004944,37.37425,33.06017,32.51848,33.55213,33.66018,42.90385,52.46527,29.43449,-8.39916,-17.11353,-19.90659,-21.01226,-23.43371,-23.05063,-20.34924,-17.67219,-6.18286,18.25499,47.00371,54.46501,50.71931,45.41281,37.53603,34.69729,1004944,TH_SP15_GEN-APND,
2024-04-12,1004944,34.30450,33.27569,33.77865,33.88705,34.04376,40.44012,43.76793,30.00000,-13.79855,-23.17882,-28.66696,-29.87468,-30.42889,-29.85049,-29.75342,-30.41672,-22.64000,-2.29732,36.97720,46.60594,43.57297,40.51619,36.97022,36.37771,1004944,TH_SP15_GEN-APND,
2024-04-13,1004944,42.65702,39.44529,36.72312,34.41011,34.52060,39.69230,46.02986,25.82334,-9.28773,-12.07728,-11.96675,-12.08000,-12.68420,-12.68907,-12.05014,-10.65619,-3.11866,26.45013,42.97782,43.93448,46.53871,46.45851,42.80885,40.39433,1004944,TH_SP15_GEN-APND,
2024-04-14,1004944,35.63945,35.22175,35.56910,35.37975,35.67070,36.60619,35.77434,19.19730,-13.53283,-20.26666,-20.39316,-19.91244,-21.22625,-22.69402,-21.09555,-19.79047,-10.19499,4.47707,32.64779,37.05447,37.15098,36.44972,32.19089,28.56000,1004944,TH_SP15_GEN-APND,
2024-04-15,1004944,27.50543,27.31192,28.31184,27.32543,27.46312,33.94834,39.89047,21.65792,-19.97749,-28.61746,-29.23388,-29.80000,-35.10411,-34.68725,-35.67709,-32.02000,-24.67934,-2.70173,40.02454,46.93301,48.56913,44.24227,42.01422,36.59000,1004944,TH_SP15_GEN-APND,
2024-04-16,1004944,29.35305,29.03042,29.02943,29.96928,33.86409,43.60324,46.30653,25.71808,-19.95243,-28.69713,-29.62264,-30.00000,-31.17304,-31.16668,-30.05709,-27.32846,-18.89606,1.83927,40.09089,49.91179,43.70000,41.82853,39.15233,35.56225,1004944,TH_SP15_GEN-APND,
2024-04-17,1004944,30.99586,30.45167,30.19954,30.47119,32.62929,37.69565,41.72093,16.02000,-19.06531,-30.71582,-29.36498,-29.86055,-31.83505,-30.47426,-28.99619,-25.26564,-13.77134,8.24058,43.46744,49.91930,47.46401,44.69093,41.44755,34.42447,1004944,TH_SP15_GEN-APND,
2024-04-18,1004944,30.47702,30.05564,30.39896,30.35718,31.55993,40.69518,47.47870,35.26711,15.99384,0.78670,-4.86928,-4.95606,-7.03248,-15.88822,-9.64066,-5.12064,-2.65561,12.16927,42.23458,53.27138,44.93125,41.31897,35.12109,30.62266,1004944,TH_SP15_GEN-APND,
2024-04-19,1004944,28.34638,29.81910,28.82289,30.26263,32.39191,36.80870,39.86932,19.98691,-9.37906,-20.81000,-27.61508,-28.41593,-32.16096,-32.52000,-33.21000,-29.75336,-20.09891,-3.40265,35.42090,42.70104,42.95482,40.18611,35.68813,33.49944,1004944,TH_SP15_GEN-APND,
2024-04-20,1004944,30.83298,28.79025,27.74468,27.87723,29.11315,30.91680,32.12139,-0.15128,-41.64972,-56.04924,-46.66162,-46.09865,-45.54582,-45.33222,-45.78952,-45.31296,-32.78574,-3.55183,29.11373,32.66129,33.30866,32.50810,28.86062,28.06494,1004944,TH_SP15_GEN-APND,
2024-04-21,1004944,27.83882,27.01251,26.33552,25.07363,27.33254,27.92004,28.02362,0.67667,-27.92013,-33.33000,-26.88795,-26.35333,-27.04341,-25.00000,-25.00000,-23.66085,-10.83594,5.57857,40.21338,44.76885,43.64450,40.42948,36.51861,31.96932,1004944,TH_SP15_GEN-APND,
2024-04-22,1004944,32.12643,30.88762,31.95923,30.52305,33.29112,43.20107,44.86074,21.61691,-7.35585,-9.18587,-18.12376,-9.28499,-9.38021,-6.85083,-7.78824,-5.37293,-4.66214,18.43620,40.00000,56.31895,52.73467,45.58498,38.55313,30.78992,1004944,TH_SP15_GEN-APND,
2024-04-23,1004944,37.73674,31.94442,30.58580,29.89874,31.65684,40.83519,43.65675,14.99680,-9.44719,-21.25228,-21.67675,-20.37523,-20.43372,-21.43143,-20.75650,-20.75800,-13.02970,-3.99000,38.21090,48.92862,48.60540,42.71204,37.68947,32.71603,1004944,TH_SP15_GEN-APND,
2024-04-24,1004944,31.18565,29.38129,29.18606,28.12855,28.95666,34.68194,34.34333,8.93265,-13.13032,-24.97589,-24.39903,-26.30480,-29.69326,-29.80639,-29.03229,-26.95503,-20.26290,-3.49639,33.92370,45.42619,44.53900,38.89583,33.74021,30.45154,1004944,TH_SP15_GEN-APND,
2024-04-25,1004944,28.48656,28.96590,26.36653,25.66858,26.92621,36.00470,38.94063,13.35274,-17.20168,-23.82513,-25.23375,-25.93319,-29.30778,-32.36004,-29.34708,-24.91292,-22.04747,-8.79066,31.32071,43.46822,44.49374,39.56598,32.23804,30.81745,1004944,TH_SP15_GEN-APND,
2024-04-26,1004944,25.29577,23.91049,24.74872,22.62830,24.72997,30.01283,33.74868,11.74392,-4.98296,-9.83828,-13.93477,-14.33489,-14.92817,-15.64433,-15.13452,-14.84106,-10.00000,0.22171,29.01866,33.72129,35.68034,33.46887,29.30965,26.11103,1004944,TH_SP15_GEN-APND,
2024-04-27,1004944,25.87471,25.45203,23.40639,21.31855,25.44702,23.93982,25.89622,-10.00000,-43.79139,-49.48664,-47.10085,-48.18327,-48.52845,-48.19220,-48.00000,-47.32919,-45.93326,-22.76522,20.00000,27.22000,29.63604,28.53143,26.29489,25.29656,1004944,TH_SP15_GEN-APND,
2024-04-28,1004944,28.11858,26.80488,27.46000,27.04918,27.33322,27.58062,25.29385,-15.48683,-41.23307,-39.95887,-38.76164,-38.19350,-37.74046,-36.75475,-36.43422,-36.66000,-33.92376,-17.47447,21.09250,28.82759,30.36913,27.65353,26.55345,26.31475,1004944,TH_SP15_GEN-APND,
2024-04-29,1004944,31.13106,29.06117,29.68004,29.27173,31.23394,37.13675,36.98723,7.73459,-14.01329,-14.75787,-16.29252,-18.64697,-17.88793,-17.83817,-19.51520,-16.88066,-13.06004,-0.08715,32.16420,44.36551,44.66770,37.89614,32.83581,29.95196,1004944,TH_SP15_GEN-APND,
2024-04-30,1004944,27.80995,27.44004,27.45367,27.27525,28.91498,38.70188,39.24937,7.56170,-14.65184,-13.80326,-13.04369,-12.93852,-12.87715,-13.84871,-15.10140,-15.91426,-10.00000,-0.81000,33.49740,49.63991,50.58836,44.36075,33.83951,27.89388,1004944,TH_SP15_GEN-APND,
2024-05-01,1004944,38.28986,33.12570,31.05044,30.06519,35.40932,38.73982,38.81560,6.21587,-15.66191,-19.64640,-21.29281,-20.81375,-22.88706,-21.32573,-23.91884,-21.12993,-11.79676,-3.48341,36.74712,46.57002,47.33489,41.02052,35.27177,33.66458,1004944,TH_SP15_GEN-APND,
2024-05-02,1004944,35.24560,33.57149,33.64678,32.85343,34.16588,42.59079,41.04214,15.79484,-5.22571,-11.06056,-9.36660,-9.25782,-9.37709,-9.76929,-9.31227,-10.00257,-5.99167,6.54493,35.53369,45.99376,43.84227,38.85751,34.61830,31.15111,1004944,TH_SP15_GEN-APND,
2024-05-03,1004944,28.84332,27.76195,27.42793,26.99178,27.87172,35.02775,27.85406,8.71863,-4.32968,-8.31224,-5.03612,-5.64305,-5.41708,-5.41922,-5.09792,-4.85365,-5.90682,1.18475,31.91024,44.96004,45.00303,42.90063,33.94005,33.36800,1004944,TH_SP15_GEN-APND,
2024-05-04,1004944,33.20252,31.11581,29.08000,29.40872,29.50901,33.33936,33.11789,12.53479,-2.68780,-2.51395,-1.31945,-1.10534,-0.88717,-1.34321,-0.46968,-0.42630,0.56205,25.78879,33.63848,35.09240,35.92802,34.98489,33.37008,32.94043,1004944,TH_SP15_GEN-APND,
2024-05-05,1004944,26.71706,24.46916,24.41966,23.97581,26.10288,26.77465,25.20270,-2.64141,-16.53229,-26.41961,-27.54657,-28.90796,-29.14000,-30.09172,-30.29118,-31.03389,-28.58075,-17.94796,15.91444,30.01637,31.25924,30.90430,28.87710,28.12519,1004944,TH_SP15_GEN-APND,
2024-05-06,1004944,28.04621,27.46699,26.51545,26.32306,27.90360,35.41252,36.35464,21.84533,-7.68384,-10.14257,-10.80747,-12.62000,-12.58355,-12.50000,-15.74201,-12.90137,-13.74780,-5.55224,28.05178,36.04536,37.97447,36.42544,31.39944,30.58472,1004944,TH_SP15_GEN-APND,
2024-05-07,1004944,23.45671,22.63662,22.24811,22.37425,23.42766,26.97430,28.59694,5.82114,-13.22360,-21.24354,-22.57878,-25.02000,-26.06799,-25.91272,-25.59101,-25.20689,-23.53160,-9.44740,21.12141,35.02681,37.55664,37.30167,29.11954,27.09349,1004944,TH_SP15_GEN-APND,
2024-05-08,1004944,26.74178,26.21598,25.70606,26.35136,28.04126,34.75895,35.32266,10.00000,-8.37344,-13.37463,-16.13934,-16.48851,-16.79268,-16.75143,-16.15512,-14.27379,-10.39859,-0.21824,33.61608,48.69786,50.09405,43.70818,38.92168,38.06385,1004944,TH_SP15_GEN-APND,
2024-05-09,1004944,39.17998,38.34837,37.18604,35.15405,37.06892,39.01644,37.59697,13.81807,-6.73753,-12.93119,-13.02251,-15.10352,-12.79603,-12.84261,-12.85124,-12.25428,-4.31668,7.72382,37.65723,49.35942,51.02064,43.33176,38.23577,37.32036,1004944,TH_SP15_GEN-APND,
2024-05-10,1004944,37.84824,36.68970,35.54968,36.24408,36.15507,39.05898,38.96698,19.46409,-4.99779,-11.44353,-11.53683,-12.58886,-11.71629,-9.90413,-9.79875,-11.83702,-6.25575,20.52000,42.39985,53.55008,52.77653,47.85618,42.11044,37.74627,1004944,TH_SP15_GEN-APND,
2024-05-11,1004944,38.66499,38.05827,35.57897,36.23962,37.17295,41.02276,38.83751,0.40327,-14.06422,-21.93350,-21.50914,-22.31267,-22.16847,-22.11385,-22.11126,-20.08277,-15.08067,1.41796,34.30800,43.28551,43.95257,42.06876,35.37546,34.52834,1004944,TH_SP15_GEN-APND,
2024-05-12,1004944,36.58727,35.99985,33.33267,31.80069,35.00466,35.72578,32.68708,-3.44576,-22.06153,-23.74730,-24.67000,-23.73928,-23.32895,-23.16629,-23.15586,-17.50347,-6.07663,2.80095,34.02000,43.95629,46.00100,40.12556,33.60044,31.22584,1004944,TH_SP15_GEN-APND,
2024-05-13,1004944,30.67308,30.44998,30.39495,30.32226,31.29878,38.41427,32.61879,5.03921,-5.67220,-7.65687,-2.84837,-2.69052,-3.08019,-1.71417,-1.02090,3.83045,8.27303,25.00000,39.79987,52.24772,51.69811,43.07001,37.69194,33.24282,1004944,TH_SP15_GEN-APND,
2024-05-14,1004944,33.83821,32.28559,30.98396,30.89906,31.08412,36.87169,35.83186,16.43836,-2.15646,-2.10626,-0.74114,-1.92105,-2.18669,-1.15631,-1.00658,-0.55991,0.73429,20.40645,37.26181,48.87603,49.54642,42.01794,36.83224,35.75595,1004944,TH_SP15_GEN-APND,
2024-05-15,1004944,30.96976,30.86542,30.61882,30.74071,31.98722,34.56776,33.81424,17.54749,2.09210,0.21416,-0.04274,-1.72806,-3.15771,-1.34828,-1.44975,-2.48645,4.90637,23.49435,32.84608,44.30440,48.24901,41.82049,33.88981,32.73277,1004944,TH_SP15_GEN-APND,
2024-05-16,1004944,27.00494,26.53655,24.22300,24.61819,26.69033,29.59667,29.34784,4.89573,-14.79151,-17.17162,-16.37720,-13.22601,-14.34342,-18.35878,-17.31499,-12.15120,-12.49764,-0.74488,27.78133,40.15706,41.18516,39.82386,31.97740,30.53697,1004944,TH_SP15_GEN-APND,
2024-05-17,1004944,29.93388,29.04979,28.55901,28.60478,30.08099,31.97651,23.80277,1.28652,-5.84402,-17.30707,-15.28516,-14.68601,-14.58564,-16.34963,-14.99334,-14.10169,-10.59000,-1.69259,26.26217,38.81220,40.49041,38.75128,34.76520,33.69402,1004944,TH_SP15_GEN-APND,
2024-05-18,1004944,27.18218,27.45813,26.24267,25.07880,22.32315,25.35439,18.79671,-0.92366,-17.76177,-25.54715,-29.18207,-30.72000,-30.83442,-31.63301,-31.14339,-29.13234,-20.11032,-5.96373,16.24202,29.19055,32.78792,30.97738,27.89993,26.88764,1004944,TH_SP15_GEN-APND,
2024-05-19,1004944,20.32183,20.12102,19.85898,19.42944,18.35947,15.33197,8.06364,-29.08465,-49.56930,-50.52601,-45.64882,-45.52616,-45.67008,-45.86089,-45.48194,-45.54473,-43.04623,-20.06933,12.22668,25.50643,29.79889,27.95816,23.64214,22.61907,1004944,TH_SP15_GEN-APND,
2024-05-20,1004944,20.89296,20.09495,20.02262,20.00000,22.07296,26.38425,25.72729,2.11752,-6.61450,-16.86043,-21.59379,-23.58109,-25.02000,-25.86455,-26.17918,-24.18579,-24.09661,-12.64953,17.91881,32.60447,34.29904,29.60960,25.86643,24.01694,1004944,TH_SP15_GEN-APND,
2024-05-21,1004944,18.60498,16.50263,16.36435,16.65197,17.89835,24.64149,23.69423,-0.70754,-12.13898,-19.34744,-17.07227,-19.17950,-18.75575,-18.97935,-17.37693,-17.86155,-14.84517,-3.82862,27.88157,37.04110,41.35005,38.63750,30.16207,29.78019,1004944,TH_SP15_GEN-APND,
2024-05-22,1004944,21.71703,18.06131,15.12272,13.41653,15.27630,18.29866,20.22941,-5.21174,-16.34697,-25.33417,-23.03229,-22.49965,-23.34838,-23.72982,-22.95809,-21.93757,-20.69266,-6.01709,18.89718,32.05739,37.54000,31.47815,22.14233,20.83575,1004944,TH_SP15_GEN-APND,
2024-05-23,1004944,19.07736,16.43802,15.12000,14.58182,15.11423,22.79331,21.26257,-4.10966,-17.62210,-23.50819,-24.96021,-25.77728,-27.08228,-26.69598,-27.53536,-25.57910,-23.90211,-9.91932,13.50655,29.80348,35.89862,30.31967,23.85703,22.31331,1004944,TH_SP15_GEN-APND,
2024-05-24,1004944,18.83270,18.46542,16.80717,16.12000,18.73540,26.78338,22.75225,-2.99743,-10.80297,-19.93940,-22.22000,-24.81008,-25.26273,-25.44057,-26.29494,-24.54000,-25.83732,-13.20442,8.75366,25.11533,28.53735,25.99412,19.06937,17.96185,1004944,TH_SP15_GEN-APND,
2024-05-25,1004944,21.26920,18.53423,17.31687,17.09477,17.20109,16.14939,10.11828,-28.42714,-41.88822,-44.48784,-44.50086,-45.37545,-46.36657,-47.71841,-46.63024,-46.38813,-46.23205,-28.41609,4.32799,19.51410,23.97745,21.00058,17.46884,16.94254,1004944,TH_SP15_GEN-APND,
2024-05-26,1004944,18.93046,16.17108,15.21362,14.74112,17.17869,15.23997,8.61488,-21.69828,-34.89455,-39.11220,-37.88430,-38.56649,-39.48465,-38.36381,-39.20516,-37.82688,-37.98756,-17.29353,12.61569,27.21523,34.99441,31.27925,25.63201,25.06922,1004944,TH_SP15_GEN-APND,
2024-05-27,1004944,33.51070,30.86167,28.57447,29.66528,34.67313,36.68455,22.92537,-9.28256,-26.99338,-31.94809,-31.27639,-32.51364,-31.67632,-31.51262,-30.77081,-29.54334,-20.63389,-6.12014,26.21456,42.93328,44.99184,36.91742,29.79177,28.13722,1004944,TH_SP15_GEN-APND,
2024-05-28,1004944,30.77175,29.62492,30.65324,30.13349,33.19602,36.39774,26.71333,-1.65154,-15.84378,-15.16781,-17.75694,-16.84383,-18.00000,-19.90224,-18.00959,-15.00718,-10.53126,-1.58343,26.72668,38.98483,46.93630,39.60295,27.75144,26.11196,1004944,TH_SP15_GEN-APND,
2024-05-29,1004944,22.07177,20.03359,19.08640,18.95527,20.96290,24.35006,26.00888,-5.96889,-16.29083,-17.95535,-17.06422,-17.52193,-17.81839,-17.47573,-17.22966,-16.01038,-15.82014,-5.79156,22.61275,42.45712,45.12951,38.70315,27.69457,26.70004,1004944,TH_SP15_GEN-APND,
2024-05-30,1004944,30.72041,29.22288,28.97758,29.28951,31.00709,32.81705,30.00000,3.92324,-2.51534,-2.61930,-1.89364,-3.06456,-1.56449,-1.65444,-0.71780,2.12493,1.52186,18.46840,28.76073,49.23535,46.96759,36.99469,33.69276,31.69003,1004944,TH_SP15_GEN-APND,
2024-05-31,1004944,29.04934,28.58214,28.48602,28.23131,29.25423,33.94550,31.37998,9.68708,-2.00171,-3.60352,-2.81230,-3.78000,-4.98287,0.36703,0.83910,0.59945,-4.99590,3.74628,30.00000,41.67029,43.90423,36.31266,32.14409,30.00363,1004944,TH_SP15_GEN-APND,
2024-06-01,1004944,27.89488,25.49962,25.59794,25.90925,22.51737,26.43142,14.95105,-5.71167,-19.61397,-22.99588,-23.00542,-23.59504,-24.48519,-25.64134,-24.43594,-23.93828,-23.50652,-12.77503,10.18313,27.91006,36.75299,35.14436,23.59540,22.72318,1004944,TH_SP15_GEN-APND,
2024-06-02,1004944,27.17192,26.73600,23.24821,20.00000,20.40000,19.00471,5.30619,-17.51707,-35.97155,-38.54578,-37.69212,-37.01676,-37.52632,-37.03031,-37.33592,-36.35527,-25.03723,-6.70806,20.57685,35.83958,44.67000,38.52931,27.79009,27.19289,1004944,TH_SP15_GEN-APND,
2024-06-03,1004944,30.37054,27.94821,29.12000,26.61019,30.68037,33.90923,21.41622,0.62707,-2.72237,-8.07416,-8.38113,-14.63133,-16.86902,-13.36274,-11.54698,-7.46851,-5.15466,11.54635,30.97301,46.38470,44.93526,33.96783,31.82980,31.16780,1004944,TH_SP15_GEN-APND,
2024-06-04,1004944,26.10327,25.04754,24.90265,25.10455,25.14607,28.29197,27.33572,17.23826,8.74698,4.92594,3.78768,-1.39526,-9.58295,-11.02000,-6.02475,-3.47231,2.51383,15.05370,31.34602,50.59774,50.79344,46.83630,33.54886,32.48590,1004944,TH_SP15_GEN-APND,
2024-06-05,1004944,31.50244,31.20425,30.99385,30.10640,31.20140,33.87620,29.57416,15.10000,12.16286,9.77529,8.69560,4.81977,2.37065,-6.08651,-8.50965,-2.91396,-21.44707,4.75651,30.19215,53.42863,56.59647,47.52907,34.36690,34.67605,1004944,TH_SP15_GEN-APND,
2024-06-06,1004944,29.65892,29.44708,29.29850,29.15781,29.65899,33.56633,29.97413,12.02150,11.32389,11.35580,11.16770,11.22625,9.48124,10.40833,8.85099,10.97765,18.69636,27.31382,37.84279,52.35010,49.45220,39.84262,30.78226,29.38375,1004944,TH_SP15_GEN-APND,
2024-06-07,1004944,28.57384,27.87166,27.48484,27.43556,29.44447,31.71792,28.79589,10.84000,8.65075,8.06611,8.30159,7.49303,5.27791,5.98385,7.47943,11.32335,16.05785,24.96786,33.66478,44.97433,44.65577,36.77634,31.83541,29.64121,1004944,TH_SP15_GEN-APND,
2024-06-08,1004944,29.65680,28.37000,27.32877,28.37713,29.08468,29.08827,22.12476,-1.57482,-4.55361,-5.85077,-5.38744,-6.86834,-6.86874,-7.68369,-8.30481,-9.02863,-5.68675,8.60809,29.20178,37.10673,39.77070,37.98793,30.63152,30.06915,1004944,TH_SP15_GEN-APND,
2024-06-09,1004944,25.68988,24.95550,25.63514,24.45751,22.51786,24.44236,10.46027,-6.44065,-16.59212,-15.75502,-16.48270,-17.74978,-20.18197,-18.95708,-16.55943,-15.65976,-4.52001,3.69345,25.53167,33.60668,39.19600,34.63273,30.20936,29.82276,1004944,TH_SP15_GEN-APND,
2024-06-10,1004944,28.37514,29.49601,27.06154,28.69696,30.00000,34.48767,27.36813,9.48536,4.81877,3.72888,3.09000,2.93237,1.00119,3.75429,4.75148,10.81403,14.51736,23.89648,32.40541,49.02382,45.04138,33.87000,31.38872,29.72363,1004944,TH_SP15_GEN-APND,
2024-06-11,1004944,29.12884,28.61741,27.76826,27.53307,29.07284,32.10567,28.14843,10.58166,8.08300,7.34235,7.38779,7.42551,6.40832,6.89583,7.63202,15.60815,19.14587,26.15300,32.85343,47.36493,50.63468,35.67617,31.00807,30.35857,1004944,TH_SP15_GEN-APND,
2024-06-12,1004944,29.57162,30.05769,28.88733,30.40000,31.45723,33.12522,29.56696,12.49922,10.07336,9.42326,9.37864,7.81392,9.04168,10.14455,11.28469,14.34426,21.26185,32.07711,39.66770,54.86069,56.07140,41.13409,36.68616,31.27054,1004944,TH_SP15_GEN-APND,
2024-06-13,1004944,32.96140,31.66677,30.72248,30.81167,33.02622,35.79214,30.06829,16.43329,12.45359,12.09808,12.91332,12.90478,12.09298,12.91093,14.62369,16.65624,16.93352,24.11207,32.08099,45.64059,49.27254,40.03396,32.30001,29.87874,1004944,TH_SP15_GEN-APND,
2024-06-14,1004944,28.32760,28.75630,28.09385,25.85613,27.35895,29.56202,22.82647,8.18141,4.62564,4.71993,3.86161,3.47528,3.84339,4.52302,7.93029,10.62887,13.65900,23.79909,32.31707,46.52669,49.73234,42.94537,33.33444,31.89726,1004944,TH_SP15_GEN-APND,
2024-06-15,1004944,28.50806,27.39998,27.48470,27.60209,26.67666,27.36318,16.31603,-3.84443,-12.48272,-13.27085,-12.37559,-12.89422,-11.00209,-10.30463,-4.83640,-2.81850,5.21595,19.02690,30.78557,44.80590,48.40255,41.08950,31.58970,30.91538,1004944,TH_SP15_GEN-APND,
2024-06-16,1004944,26.85600,25.74756,24.54202,24.30189,23.01838,21.19011,6.98401,-22.20157,-27.52377,-29.16417,-26.15140,-25.73179,-25.46539,-25.21612,-25.03393,-16.34949,-10.19262,4.14854,24.97738,35.69863,44.20231,37.87375,30.84962,29.80567,1004944,TH_SP15_GEN-APND,
2024-06-17,1004944,28.49350,26.06000,27.71240,25.47116,27.87757,30.00000,21.13735,-1.08799,-6.65261,-8.48498,-8.83445,-9.02494,-13.98122,-11.16912,-8.42823,-4.50771,-3.40547,8.93671,28.28974,39.66692,43.58757,35.98876,30.00000,29.77558,1004944,TH_SP15_GEN-APND,
